ticker,name,sector,earnings_date,session,entry_by,implied_move_mid,implied_move_ask,fair_move,ci_low,ci_high,edge,z,score,structure,detail,entry_side,entry_price,max_gain,max_loss,spread_pct,spread_cost_pct_of_edge,open_interest,conf_mult,n_events,screened,screen_reason,flags,spot,expiry,atm_strike,straddle_bid,straddle_mid,straddle_ask,legs_json
JKHY,Jack Henry & Associates,Financials,2026-08-18,AMC,2026-08-18,0.07968901531335829,0.09329445695222432,0.03991191922672054,0.031894361001751234,0.04792947745168985,0.9966219830392787,6.358335657092167,0.0,screened out,,,,,,0.3414634146341464,68.40842081197832,49,0.8333333333333333,12,True,spread > 10%,spread > 10%,154.35000610351562,2026-08-21,150.0,10.2,12.3,14.4,
KHC,Kraft Heinz,Consumer Staples,2026-08-05,BMO,2026-08-04,0.03400699632985494,0.05052468026149876,0.03342512342733005,0.02663108507505669,0.040219161779603406,0.017408249928828206,0.10976215811710471,0.0,screened out,,,,,,0.9714285714285715,5677.419883266419,926,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (11% of float short — no short premium),25.729999542236328,2026-08-07,25.5,0.44999999999999996,0.875,1.3,
KVUE,Kenvue,Consumer Staples,2026-08-06,BMO,2026-08-05,0.023143438633337156,0.043743642252021875,0.048687937851831675,0.03714201450127291,0.06023386120239044,-0.5246576533233378,-2.835444962211553,0.0,screened out,,,,,,1.7802197802197801,161.28876469631422,207,0.8333333333333333,12,True,spread > 10%,spread > 10%,19.65999984741211,2026-08-07,19.5,0.05,0.455,0.86,
LITE,Lumentum,Information Technology,2026-08-11,AMC,2026-08-11,0.15781957066636804,0.16774380747207526,0.088491699276684,0.06913571150102335,0.10784768705234465,0.783439259912039,4.59034181064864,0.0,screened out,,,,,,0.12576687116564442,28.62986157450072,155,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (12% of float short — no short premium),826.260009765625,2026-08-14,825.0,122.19999999999999,130.4,138.60000000000002,
LOW,Lowe's,Consumer Discretionary,2026-08-19,BMO,2026-08-18,0.06776423353247205,0.07140258164159806,0.03233082907805832,0.02734247769675075,0.03731918045936589,1.0959633719526543,9.10349886716945,0.0,screened out,,,,,,0.10738255033557033,20.536260430785696,1366,0.8333333333333333,12,True,spread > 10%,spread > 10%,219.8800048828125,2026-08-21,220.0,14.100000000000001,14.9,15.7,
LLY,Lilly (Eli),Health Care,2026-08-05,BMO,2026-08-04,0.030181301205987034,0.037817534041236764,0.07621337156473872,0.06579638260771165,0.08663036052176579,-0.6039894235573896,-5.663316109400273,0.0,screened out,,,,,,0.5060240963855421,33.1778813150772,207,0.8333333333333333,12,True,spread > 10%,spread > 10%,1168.77001953125,2026-08-07,1170.0,26.35,35.275000000000006,44.2,
MCHP,Microchip Technology,Information Technology,2026-08-06,AMC,2026-08-06,0.08484380925984282,0.09512790735194498,0.061730183801901366,0.04996399483581619,0.07349637276798654,0.37442988234273694,2.5175885303458365,0.0,screened out,,,,,,0.24242424242424235,88.9873214465255,3859,0.8333333333333333,12,True,spread > 10%,spread > 10%,77.79000091552734,2026-08-07,78.0,5.800000000000001,6.6000000000000005,7.4,
MCK,McKesson Corporation,Health Care,2026-08-05,AMC,2026-08-05,0.07446954171467242,0.08102194974618529,0.056008148500834576,0.04534405465435899,0.06667224234731016,0.32961977333642356,2.2186715424184027,0.0,screened out,,,,,,0.17597551644988513,70.9849788216577,244,0.8124999999999999,12,True,spread > 10%,spread > 10%,877.5399780273438,2026-08-21,880.0,59.6,65.35,71.1,
MET,MetLife,Financials,2026-08-05,AMC,2026-08-05,0.05349537944926183,0.05661161514533534,0.03302240340163512,0.02588926214522723,0.04015554465804301,0.6199723199618167,3.678346630114461,0.0,screened out,,,,,,0.11650485436893214,30.442429950820472,567,0.8333333333333333,12,True,spread > 10%,spread > 10%,96.2699966430664,2026-08-21,97.5,4.85,5.15,5.45,
MNST,Monster Beverage,Consumer Staples,2026-08-06,AMC,2026-08-06,0.08151598639244245,0.09527842565350417,0.05533077605251903,0.04567452793024615,0.06498702417479191,0.4732485645071898,3.475362806206225,0.0,screened out,,,,,,0.3376623376623376,105.11612534254675,1655,0.8333333333333333,12,True,spread > 10%,spread > 10%,94.45999908447266,2026-08-21,95.0,6.4,7.7,9.0,
MSI,Motorola Solutions,Information Technology,2026-08-05,AMC,2026-08-05,0.07398780509476507,0.08152360005812076,0.07041017000808354,0.061164926776182495,0.0796554132399846,0.05081133998498792,0.49594121128906665,0.0,screened out,,,,,,0.20370370370370372,421.2724205109244,601,0.8333333333333333,12,True,spread > 10%,spread > 10%,437.9100036621094,2026-08-21,440.0,29.1,32.400000000000006,35.7,
NDSN,Nordson Corporation,Industrials,2026-08-19,AMC,2026-08-19,0.04940933896592693,0.058904944825828205,0.045037195571654975,0.03544217618280085,0.0546322149605091,0.09707850008812827,0.583984122075663,0.0,screened out,,,,,,0.3843648208469057,434.3684551765469,59,0.8333333333333333,12,True,spread > 10%,spread > 10%,310.6700134277344,2026-08-21,310.0,12.399999999999999,15.35,18.3,
NI,NiSource,Utilities,2026-08-05,BMO,2026-08-04,0.054170552171231214,0.07805219345102131,0.014870125002997357,0.012716835435192014,0.0170234145708027,2.6429116877169565,23.390921598224036,0.0,screened out,,,,,,0.8817204301075268,121.53374912470869,2431,0.8333333333333333,12,True,spread > 10%,spread > 10%,42.91999816894531,2026-08-21,45.0,1.3,2.325,3.35,
NWSA,News Corp (Class A),Communication Services,2026-08-05,AMC,2026-08-05,0.09463179802267145,0.14280798610694057,0.03479666721450306,0.028510971949289088,0.04108236247971703,1.7195649927999266,12.199876132738073,0.0,screened out,,,,,,1.0181818181818183,161.029774427074,45,0.8124999999999999,12,True,spread > 10%,spread > 10%,29.059999465942383,2026-08-21,30.0,1.35,2.75,4.15,
O,Realty Income,Real Estate,2026-08-05,AMC,2026-08-05,0.032684948343453146,0.036670917653630355,0.02157061871022989,0.017457838615604546,0.02568339880485523,0.5152531683271688,3.463381102372436,0.0,screened out,,,,,,0.24390243902439016,71.7266707343688,9235,0.8333333333333333,12,True,spread > 10%,spread > 10%,62.720001220703125,2026-08-21,62.5,1.8,2.05,2.3,
OXY,Occidental Petroleum,Energy,2026-08-05,AMC,2026-08-05,0.04486345751165811,0.04830020270406256,0.03953330197241443,0.03302810200073194,0.046038501944096914,0.1348269755701904,1.0501025900558008,0.0,screened out,,,,,,0.1532091097308489,128.95478066638586,2171,0.8333333333333333,12,True,spread > 10%,spread > 10%,53.83000183105469,2026-08-07,54.0,2.23,2.415,2.6,
PH,Parker Hannifin,Industrials,2026-08-06,BMO,2026-08-05,0.06940192934238949,0.0771801643735322,0.04855991534791688,0.040424078959304194,0.05669575173652956,0.4292020248623991,3.283144333224585,0.0,screened out,,,,,,0.22415039768618952,74.63995593905209,175,0.8333333333333333,12,True,spread > 10%,spread > 10%,996.3699951171875,2026-08-21,1000.0,61.4,69.15,76.9,
PODD,Insulet Corporation,Health Care,2026-08-05,BMO,2026-08-04,0.10205613507887658,0.11931562851133365,0.07639109709857148,0.06401803126185791,0.08876416293528504,0.33596896700132667,2.6583801548974564,0.0,screened out,,,,,,0.3382352941176472,134.4980938325648,24,0.8333333333333333,12,True,spread > 10%,spread > 10%,133.25999450683594,2026-08-21,140.0,11.299999999999999,13.6,15.9,
