ticker,name,sector,earnings_date,session,entry_by,implied_move_mid,implied_move_ask,fair_move,ci_low,ci_high,edge,z,score,structure,detail,entry_side,entry_price,max_gain,max_loss,spread_pct,spread_cost_pct_of_edge,open_interest,conf_mult,n_events,screened,screen_reason,flags,spot,expiry,atm_strike,straddle_bid,straddle_mid,straddle_ask,legs_json
AVB,AvalonBay Communities,Real Estate,2026-07-22,AMC,2026-07-22,0.05455243778736506,0.0681265185513573,0.029335809934262134,0.023888264817532284,0.03478335505099198,0.85958519330505,5.932512639002597,0.0,screened out,,,,,,0.4976525821596245,107.65976198773896,142,0.8333333333333333,12,True,spread > 10%,spread > 10%,195.22500610351562,2026-08-21,195.0,8.0,10.65,13.3,
AXP,American Express,Financials,2026-07-24,BMO,2026-07-23,0.054329443785783076,0.05933254431599138,0.03406056076160752,0.028929435566191507,0.03919168595702353,0.5950836560219612,5.062554409506534,0.0,screened out,,,,,,0.18417639429312585,49.36730380495945,356,0.8124999999999999,12,True,spread > 10%,spread > 10%,354.7799987792969,2026-07-24,355.0,17.5,19.275,21.05,
BKR,Baker Hughes,Energy,2026-07-26,AMC,2026-07-24,0.10481099518961437,0.11340206036909095,0.04276393843856509,0.035377438409352445,0.05015043846777773,1.4509200746368678,10.765519206343395,0.0,screened out,,,,,,0.1639344262295082,27.692095739356095,1020,0.75,12,True,spread > 10%,spread > 10%; single-source date,58.20000076293945,2026-08-21,60.0,5.6,6.1,6.6,
BLK,BlackRock,Financials,2026-07-15,BMO,2026-07-14,0.0486033885157139,0.053120067044446904,0.03348178880300335,0.027824258215429484,0.039139319390577215,0.4516365538795265,3.4254949030899633,0.0,screened out,,,,,,0.18585858585858578,59.738104625749166,121,0.8333333333333333,12,True,spread > 10%,spread > 10%,1018.447509765625,2026-07-17,1020.0,44.9,49.5,54.099999999999994,
BRO,Brown & Brown,Financials,2026-07-27,AMC,2026-07-27,0.10119830438574791,0.14321204086358547,0.04849181084033303,0.040845724867420594,0.056137896813245464,1.086915349871329,8.83440787444796,0.0,screened out,,,,,,0.8303249097472925,159.42527628644538,49,0.8333333333333333,12,True,spread > 10%,spread > 10%,68.43000030517578,2026-08-21,70.0,4.05,6.925000000000001,9.8,
BX,Blackstone Inc.,Financials,2026-07-23,BMO,2026-07-22,0.0667024629344772,0.07434330234183217,0.03426749605084572,0.02773679112868777,0.040798200973003663,0.9465228167095969,6.365109747498212,0.0,screened out,,,,,,0.22910216718266252,47.11482786320323,528,0.8333333333333333,12,True,spread > 10%,spread > 10%,121.05999755859375,2026-07-24,121.0,7.15,8.075,9.0,
BNY,BNY Mellon,Financials,2026-07-15,BMO,2026-07-14,0.05124621310288743,0.058567100689014204,0.027741586217452874,0.02130826794628886,0.03417490448861689,0.8472704733317393,4.6824249239145,0.0,screened out,,,,,,0.28571428571428586,62.29316144272358,899,0.8333333333333333,12,True,spread > 10%,spread > 10%,150.2550048828125,2026-07-17,150.0,6.6,7.7,8.8,
CB,Chubb Limited,Financials,2026-07-21,AMC,2026-07-21,0.06671798610616234,0.07327573687728085,0.02647887691083528,0.02151070199716185,0.031447051824508715,1.5196682748602914,10.380158356099493,0.0,screened out,,,,,,0.19658119658119663,32.59391622854349,469,0.8333333333333333,12,True,spread > 10%,spread > 10%,350.7300109863281,2026-08-21,350.0,21.1,23.400000000000002,25.700000000000003,
CCI,Crown Castle,Real Estate,2026-07-22,AMC,2026-07-22,0.09935420185699774,0.10680576699627256,0.03669203360786442,0.02874136567799143,0.0446427015377374,1.7077867342763626,10.100765814448021,0.0,screened out,,,,,,0.15000000000000002,23.78329811266272,807,0.8333333333333333,12,True,spread > 10%,spread > 10%,80.5199966430664,2026-08-21,80.0,7.3999999999999995,8.0,8.6,
CDNS,Cadence Design Systems,Information Technology,2026-07-27,AMC,2026-07-27,0.11030505265585527,0.1184518502142596,0.0600250847497021,0.04976454444179007,0.07028562505761413,0.8376492614015462,6.280254736569415,0.0,screened out,,,,,,0.14771395076201635,32.405738896294416,16,0.8333333333333333,12,True,spread > 10%,spread > 10%,386.6549987792969,2026-07-31,385.0,39.5,42.65,45.8,
CFG,Citizens Financial Group,Financials,2026-07-16,BMO,2026-07-15,0.042973787493431795,0.058014613116132915,0.033733467956873035,0.026968959252077478,0.04049797666166859,0.27392142273578746,1.7506657223544244,0.0,screened out,,,,,,0.6999999999999998,325.54773810998677,2510,0.8333333333333333,12,True,spread > 10%,spread > 10%,69.80999755859375,2026-07-17,70.0,1.95,3.0,4.05,
CHTR,Charter Communications,Communication Services,2026-07-24,BMO,2026-07-23,0.14608930644411788,0.18804315855114662,0.10212438612971049,0.08292059500143559,0.12132817725798539,0.43050364345462555,2.9340790835817683,0.0,screened out,,,,,,0.5743589743589744,190.85148708107795,15,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (26% of float short — no short premium),133.47999572753906,2026-07-24,133.0,13.9,19.5,25.1,
CINF,Cincinnati Financial,Financials,2026-07-27,AMC,2026-07-27,0.06910032120583588,0.08148882500767896,0.0350907127489034,0.029188455870936946,0.04099296962686985,0.9691911560843203,7.384753849178777,0.0,screened out,,,,,,0.3585657370517927,72.8529634060978,123,0.8333333333333333,12,True,spread > 10%,spread > 10%,181.6199951171875,2026-08-21,180.0,10.3,12.55,14.799999999999999,
CME,CME Group,Financials,2026-07-22,BMO,2026-07-21,0.057539067269358576,0.06540411962991838,0.017795813940180705,0.012983751026812582,0.022607876853548828,2.2332922485463063,10.58484778434106,0.0,screened out,,,,,,0.2733812949640288,39.579308193099564,16,0.8333333333333333,12,True,spread > 10%,spread > 10%,241.5749969482422,2026-07-24,242.5,12.0,13.9,15.8,
CMCSA,Comcast,Communication Services,2026-07-23,BMO,2026-07-22,0.07049554286274723,0.07464233950173235,0.054219521670572535,0.046131411812753466,0.062307631528391604,0.30018747290071446,2.5790140251032323,0.0,screened out,,,,,,0.11764705882352937,50.955901199967194,2502,0.8333333333333333,12,True,spread > 10%,spread > 10%,24.114999771118164,2026-07-24,24.0,1.6,1.7000000000000002,1.8,
COF,Capital One,Financials,2026-07-21,AMC,2026-07-21,0.06748739429802891,0.07613962433623775,0.03192787806284867,0.024054053173186908,0.03980170295251043,1.1137450526835153,5.787920946380698,0.0,screened out,,,,,,0.25641025641025655,48.663373151566624,30,0.8333333333333333,12,True,spread > 10%,spread > 10%,202.25999450683594,2026-07-24,202.5,11.899999999999999,13.649999999999999,15.4,
CSX,CSX Corporation,Industrials,2026-07-22,AMC,2026-07-22,0.049395162809899945,0.06048387282844891,0.03400888544752679,0.0278400443177466,0.04017772657730698,0.4524193357089885,3.196557125198664,0.0,screened out,,,,,,0.4489795918367347,144.1376592581932,57,0.8333333333333333,12,True,spread > 10%,spread > 10%,49.599998474121094,2026-07-24,50.0,1.9,2.45,3.0,
CTAS,Cintas,Industrials,2026-07-15,BMO,2026-07-14,0.05403181478391655,0.07076247824492625,0.03896108999722169,0.030385397327917167,0.047536782666526216,0.3868147628254124,2.252254322937918,0.0,screened out,,,,,,0.6192893401015229,222.02865088187812,279,0.8333333333333333,12,True,spread > 10%,spread > 10%,182.3000030517578,2026-07-17,180.0,6.8,9.85,12.9,
DECK,Deckers Brands,Consumer Discretionary,2026-07-23,AMC,2026-07-23,0.09308755760368663,0.12903225806451613,0.11105685714959149,0.09422131930254295,0.12789239499664,-0.16180270185118376,-1.3679072511525967,0.0,screened out,,,,,,0.7722772277227724,400.0679088130753,12,0.8333333333333333,12,True,spread > 10%,spread > 10%,108.5,2026-07-24,108.0,6.199999999999999,10.1,14.0,
DGX,Quest Diagnostics,Health Care,2026-07-23,BMO,2026-07-22,0.07862313767642999,0.08964955332617322,0.056190668979402225,0.049883219702097914,0.062498118256706536,0.39922053081893044,4.558015549258254,0.0,screened out,,,,,,0.2804878048780489,98.30764325287305,1105,0.8333333333333333,12,True,spread > 10%,spread > 10%,208.58999633789062,2026-08-21,210.0,14.1,16.400000000000002,18.700000000000003,
DHR,Danaher Corporation,Health Care,2026-07-21,BMO,2026-07-20,0.06683186740593489,0.0725889196543862,0.04416261001125462,0.03805377738259259,0.05027144263991665,0.5133133523789268,4.75588742449889,0.0,screened out,,,,,,0.17228464419475661,50.79171450761606,510,0.8333333333333333,12,True,spread > 10%,spread > 10%,199.7550048828125,2026-07-24,200.0,12.2,13.35,14.5,
DLR,Digital Realty,Real Estate,2026-07-23,AMC,2026-07-23,0.05711578968311698,0.07188231091826429,0.031125887789617376,0.024016267451444542,0.03823550812779021,0.8349931114950887,4.685012234460524,0.0,screened out,,,,,,0.5170731707317072,113.63275856643848,67,0.8333333333333333,12,True,spread > 10%,spread > 10%,179.4600067138672,2026-07-24,180.0,7.6,10.25,12.899999999999999,
DHI,D. R. Horton,Consumer Discretionary,2026-07-21,BMO,2026-07-20,0.06899754723538329,0.08890068586097463,0.060670502881904426,0.04748611445501191,0.07385489130879694,0.13725029393093238,0.8094376240956843,0.0,screened out,,,,,,0.5769230769230769,478.0360901350602,48,0.8124999999999999,12,True,spread > 10%,spread > 10%,150.72999572753906,2026-07-24,150.0,7.4,10.399999999999999,13.399999999999999,
DOV,Dover Corporation,Industrials,2026-07-23,BMO,2026-07-22,0.08882806968768762,0.10297562125674492,0.04802696573236955,0.041638802472322996,0.05441512899241611,0.8495457360908948,8.185560183813235,0.0,screened out,,,,,,0.3185378590078328,69.34886656277976,13,0.8333333333333333,12,True,spread > 10%,spread > 10%,215.5850067138672,2026-08-21,220.0,16.1,19.15,22.2,
DOW,Dow Inc.,Materials,2026-07-23,BMO,2026-07-22,0.0930465213676475,0.11539102649894636,0.04590928980499284,0.03342140669201307,0.05839717291797261,1.0267471303276026,4.8375753860081865,0.0,screened out,,,,,,0.4802867383512544,94.80618352224873,475,0.8333333333333333,12,True,spread > 10%,spread > 10%,29.985000610351562,2026-07-24,30.0,2.12,2.79,3.46,
DPZ,Domino's,Consumer Discretionary,2026-07-20,BMO,2026-07-17,0.11213655928676182,0.12520571223960744,0.051304989320892364,0.03957185072813735,0.06303812791364738,1.1856852670876141,6.6445767645153495,0.0,screened out,,,,,,0.23309352517985604,42.96832371802431,229,0.8333333333333333,12,True,spread > 10%,spread > 10%; squeeze risk (12% of float short — no short premium),309.8900146484375,2026-08-21,310.0,30.7,34.75,38.8,
EFX,Equifax,Industrials,2026-07-21,BMO,2026-07-20,0.12813776771135182,0.14535901667483644,0.056322006514530766,0.045988380068474805,0.06665563296058673,1.2750923775823397,8.90675505160867,0.0,screened out,,,,,,0.2687927107061503,47.95952497471248,154,0.8333333333333333,12,True,spread > 10%,spread > 10%,171.3000030517578,2026-08-21,175.0,19.0,21.95,24.9,
EQT,EQT Corporation,Energy,2026-07-21,AMC,2026-07-21,0.05880560688440119,0.06987609246367533,0.028593666815057338,0.024465569103342497,0.03272176452677218,1.0565955134314684,9.379531468693521,0.0,screened out,,,,,,0.3765112262521588,73.28549940099609,69,0.8333333333333333,12,True,spread > 10%,spread > 10%,49.22999954223633,2026-07-24,49.0,2.35,2.895,3.44,
EQR,Equity Residential,Real Estate,2026-07-22,AMC,2026-07-22,0.06016330249080451,0.07019051957260526,0.025557250763217836,0.02116380031796923,0.029950701208466442,1.3540600297036616,10.094825569738603,0.0,screened out,,,,,,0.3333333333333334,57.95065649634585,287,0.8333333333333333,12,True,spread > 10%,spread > 10%,69.80999755859375,2026-08-21,70.0,3.5,4.2,4.9,
ELV,Elevance Health,Health Care,2026-07-15,BMO,2026-07-14,0.06751413585287994,0.08144187716518733,0.044458611528050744,0.03585728188776163,0.053059941168339855,0.5185839937957245,3.4352781733066933,0.0,screened out,,,,,,0.4125874125874125,120.81912444132263,791,0.8333333333333333,12,True,spread > 10%,spread > 10%,423.614990234375,2026-07-17,420.0,22.700000000000003,28.6,34.5,
EW,Edwards Lifesciences,Health Care,2026-07-23,AMC,2026-07-23,0.08662962069096529,0.10678871481402011,0.05795959640741785,0.04076359303998883,0.07515559977484687,0.4946553471838558,2.136746680998582,0.0,screened out,,,,,,0.46540880503144666,140.62837145640862,949,0.8333333333333333,12,True,spread > 10%,spread > 10%,91.7699966430664,2026-08-21,92.5,6.1,7.95,9.8,
FCX,Freeport-McMoRan,Materials,2026-07-23,BMO,2026-07-22,0.08932337992199153,0.11325652894741159,0.04053521101353501,0.0326308745936677,0.048439547433402314,1.2035997269673961,7.91045749468841,0.0,screened out,,,,,,0.5358764759309718,98.11046227345376,775,0.8333333333333333,12,True,spread > 10%,spread > 10%,61.630001068115234,2026-07-24,62.0,4.03,5.505000000000001,6.98,
FAST,Fastenal,Industrials,2026-07-14,BMO,2026-07-13,0.056431006210905646,0.06388415797461017,0.05119676594941193,0.04427827078780327,0.05811526111102059,0.10223771295760606,0.9696042509872311,0.0,screened out,,,,,,0.26415094339622647,284.78447267827886,5330,0.8333333333333333,12,True,spread > 10%,spread > 10%,46.959999084472656,2026-07-17,47.5,2.3,2.65,3.0,
FFIV,"F5, Inc.",Information Technology,2026-07-27,AMC,2026-07-27,0.13343780432189825,0.14057163960992264,0.06782432212887607,0.057129438549703995,0.07851920570804814,0.9674034348378304,7.862660510147126,0.0,screened out,,,,,,0.10692375109553026,21.745028764173796,136,0.8333333333333333,12,True,spread > 10%,spread > 10%,427.5400085449219,2026-08-21,430.0,54.0,57.05,60.1,
FISV,Fiserv,Financials,2026-07-22,BMO,2026-07-21,0.0813751954738527,0.10689522719050475,0.09125036734358886,0.06466734217389161,0.11783339251328612,-0.10822062592419775,-0.47609405579169456,0.0,screened out,,,,,,0.6272189349112426,516.8524062829069,337,0.8333333333333333,12,True,spread > 10%,spread > 10%,51.91999816894531,2026-07-24,52.0,2.9,4.225,5.55,
FITB,Fifth Third Bancorp,Financials,2026-07-17,BMO,2026-07-16,0.05320084360761136,0.06243404787008936,0.022278367676458362,0.017525709507679427,0.027031025845237297,1.3880045603084692,8.338543136492307,0.0,screened out,,,,,,0.3471074380165289,59.7184021294748,3918,0.8333333333333333,12,True,spread > 10%,spread > 10%,56.86000061035156,2026-07-17,55.0,2.5,3.025,3.55,
FIX,Comfort Systems USA,Industrials,2026-07-23,AMC,2026-07-23,0.20467480676070202,0.21289653874373446,0.07686131673300386,0.06131441350325265,0.09240821996275507,1.6629104920448972,10.536231325221884,0.0,screened out,,,,,,0.08033946251768027,12.865202227481191,10,0.8333333333333333,12,True,OI < 500,OI < 500; wide market,1727.1300048828125,2026-08-21,1720.0,339.3,353.5,367.7,
GEV,GE Vernova,Industrials,2026-07-22,BMO,2026-07-21,0.10531802052292595,0.11391061871984767,0.056142820465740054,0.042874772802957234,0.06941086812852287,0.8758947208075163,4.7499781426072385,0.0,screened out,,,,,,0.16317432010699953,34.946876421161036,120,0.8,9,True,spread > 10%,spread > 10%,1064.8699951171875,2026-07-24,1065.0,103.0,112.15,121.3,
GE,GE Aerospace,Industrials,2026-07-16,BMO,2026-07-15,0.0564464045794965,0.06402875743345872,0.053422951379058545,0.04598163483400252,0.06086426792411457,0.056594649348091386,0.5207220521018849,0.0,screened out,,,,,,0.26865671641791056,501.56905705462214,540,0.8333333333333333,12,True,spread > 10%,spread > 10%,356.0899963378906,2026-07-17,355.0,17.4,20.1,22.8,
GL,Globe Life,Financials,2026-07-22,AMC,2026-07-22,0.07572339392180501,0.08799142980857788,0.033399208850736634,0.0235208541664337,0.043277563535039566,1.267221186592116,5.491063777379328,0.0,screened out,,,,,,0.324022346368715,57.97175239723145,82,0.8333333333333333,12,True,spread > 10%,spread > 10%,177.2899932861328,2026-08-21,175.0,11.25,13.425,15.6,
GM,General Motors,Consumer Discretionary,2026-07-21,BMO,2026-07-20,0.07474403758023337,0.08349550772189124,0.06135717007960345,0.05105518823285849,0.07165915192634842,0.21817935024157883,1.6653697942816845,0.0,screened out,,,,,,0.23417172593235033,130.74709436312938,160,0.8333333333333333,12,True,spread > 10%,spread > 10%,77.12989807128906,2026-07-24,77.0,5.09,5.765,6.4399999999999995,
GOOG,Alphabet Inc. (Class C),Communication Services,2026-07-22,AMC,2026-07-22,0.06836297643732703,0.07105778256244988,0.05272609442365679,0.04380190873951748,0.0616502801077961,0.2965681828816508,2.2456085852557592,0.0,screened out,,,,,,0.07883817427385886,34.46730777615341,285,0.8333333333333333,12,True,OI < 500,OI < 500,352.5299987792969,2026-07-24,352.5,23.15,24.099999999999998,25.049999999999997,
GPC,Genuine Parts Company,Consumer Discretionary,2026-07-21,BMO,2026-07-20,0.1036597428288823,0.12660731948565776,0.06894202393658516,0.05221873601299542,0.0856653118601749,0.5035784694141193,2.660614870452885,0.0,screened out,,,,,,0.4427480916030535,132.19518671698725,777,0.8124999999999999,12,True,spread > 10%,spread > 10%,126.375,2026-08-21,125.0,10.2,13.1,16.0,
GS,Goldman Sachs,Financials,2026-07-14,BMO,2026-07-13,0.04631400948304637,0.05159815821601139,0.02548561755617834,0.021450522155145573,0.02952071295721111,0.8172606326276254,6.615374468381074,0.0,screened out,,,,,,0.22818791946308717,50.7398626981723,189,0.8333333333333333,12,True,spread > 10%,spread > 10%,1045.5799560546875,2026-07-17,1045.0,42.900000000000006,48.425000000000004,53.95,
HAL,Halliburton,Energy,2026-07-21,BMO,2026-07-20,0.06824591264751831,0.08291032362962968,0.040445354763898475,0.03379310677066894,0.04709760275712801,0.6873609601376179,5.355963130044092,0.0,screened out,,,,,,0.42975206611570244,105.49724249060255,477,0.8333333333333333,12,True,spread > 10%,spread > 10%,35.459999084472656,2026-07-24,35.5,1.9000000000000001,2.42,2.94,
HCA,HCA Healthcare,Health Care,2026-07-24,BMO,2026-07-23,0.12688144906369994,0.1350914251795864,0.04938523680938875,0.043631343799443514,0.055139129819333985,1.5692181967947594,17.26120827298291,0.0,screened out,,,,,,0.12941176470588225,21.1880706864605,1468,0.8333333333333333,12,True,spread > 10%,spread > 10%,401.95001220703125,2026-08-21,400.0,47.7,51.0,54.3,
HIG,Hartford (The),Financials,2026-07-23,AMC,2026-07-23,0.05155935477999427,0.06826674152054991,0.03560154548329073,0.029212874334941318,0.04199021663164015,0.4482336112119963,3.2012178933234248,0.0,screened out,,,,,,0.6480836236933799,209.3944905583869,167,0.8333333333333333,12,True,spread > 10%,spread > 10%,139.16000366210938,2026-08-21,140.0,4.85,7.175,9.5,
HAS,Hasbro,Consumer Discretionary,2026-07-21,BMO,2026-07-20,0.09121369859745258,0.1079672350745357,0.06447070608499665,0.05059163547953431,0.07834977669045899,0.41480843217691155,2.4694606849593,0.0,screened out,,,,,,0.3673469387755101,125.29290780962471,36,0.8333333333333333,12,True,spread > 10%,spread > 10%,80.58000183105469,2026-08-21,80.0,6.0,7.35,8.7,
HBAN,Huntington Bancshares,Financials,2026-07-23,BMO,2026-07-22,0.07309530565945789,0.09558616893929109,0.02960585183818135,0.02362485840160183,0.035586845274760866,1.4689478978338373,9.318867276541111,0.0,screened out,,,,,,0.6153846153846155,103.431343940355,2235,0.8333333333333333,12,True,spread > 10%,spread > 10%,17.78499984741211,2026-08-21,18.0,0.9,1.3,1.7000000000000002,
HON,Honeywell Technologies,Industrials,2026-07-23,BMO,2026-07-22,0.06655836812136635,0.07535761000859784,0.04540823644044798,0.03965520226235911,0.051161270618536855,0.4657774302390351,4.711602247297869,0.0,screened out,,,,,,0.26440677966101706,83.20744305502508,24,0.8333333333333333,12,True,spread > 10%,spread > 10%,221.61000061035156,2026-07-24,222.5,12.8,14.750000000000002,16.700000000000003,
IBM,IBM,Information Technology,2026-07-22,AMC,2026-07-22,0.09317406143344709,0.10273037542662115,0.0648372702739986,0.054239461686300214,0.075435078861697,0.437044789820713,3.426786891782908,0.0,screened out,,,,,,0.20512820512820507,67.44810264084998,19,0.8333333333333333,12,True,spread > 10%,spread > 10%,293.0,2026-07-24,292.5,24.5,27.299999999999997,30.099999999999998,
IBKR,Interactive Brokers,Financials,2026-07-21,AMC,2026-07-21,0.07730431300187218,0.10774120279006577,0.04557101953600001,0.03747512466147966,0.053666914410520364,0.6963481130985808,5.023458127384747,0.0,screened out,,,,,,0.7874564459930314,191.82937832108215,34,0.8333333333333333,12,True,spread > 10%,spread > 10%,92.81500244140625,2026-07-24,93.0,4.35,7.175,10.0,
JNJ,Johnson & Johnson,Health Care,2026-07-15,BMO,2026-07-14,0.038015788956465714,0.04219655347085965,0.030882247115705495,0.024693247846321185,0.03707124638508981,0.23099167019916694,1.477193133362219,0.0,screened out,,,,,,0.2199488491048594,117.21427049058667,881,0.8333333333333333,12,True,spread > 10%,spread > 10%,257.1300048828125,2026-07-17,257.5,8.7,9.774999999999999,10.85,
JBHT,J.B. Hunt,Industrials,2026-07-15,AMC,2026-07-15,0.07058287524363659,0.07811405051777151,0.06675966226948654,0.05288284110801244,0.08063648343096064,0.05726830909834454,0.3530945373335201,0.0,screened out,,,,,,0.2133995037220844,393.97100423416566,161,0.8333333333333333,12,True,spread > 10%,spread > 10%,285.4800109863281,2026-07-17,290.0,18.0,20.15,22.3,
